RESIDENCIA/ORIGEN;Continentes;Países;CCAA de destino;Concepto turístico;Periodo;Total
Total;Oceanía ;Palaos;Balears, Illes;Duración media de los viajes;2022M06;""
Total;Oceanía ;Palaos;Balears, Illes;Duración media de los viajes;2022M05;""
Total;Oceanía ;Palaos;Balears, Illes;Duración media de los viajes;2022M04;""
Total;Oceanía ;Palaos;Balears, Illes;Duración media de los viajes;2022M03;""
Total;Oceanía ;Palaos;Balears, Illes;Duración media de los viajes;2022M02;""
Total;Oceanía ;Palaos;Balears, Illes;Duración media de los viajes;2022M01;""
Total;Oceanía ;Palaos;Canarias;Turistas;2022M12;""
Total;Oceanía ;Palaos;Canarias;Turistas;2022M11;""
Total;Oceanía ;Palaos;Canarias;Turistas;2022M10;""
Total;Oceanía ;Palaos;Canarias;Turistas;2022M09;""
Total;Oceanía ;Palaos;Canarias;Turistas;2022M08;""
Total;Oceanía ;Palaos;Canarias;Turistas;2022M07;""
Total;Oceanía ;Palaos;Canarias;Turistas;2022M06;""
Total;Oceanía ;Palaos;Canarias;Turistas;2022M05;""
Total;Oceanía ;Palaos;Canarias;Turistas;2022M04;""
Total;Oceanía ;Palaos;Canarias;Turistas;2022M03;""
Total;Oceanía ;Palaos;Canarias;Turistas;2022M02;""
Total;Oceanía ;Palaos;Canarias;Turistas;2022M01;""
Total;Oceanía ;Palaos;Canarias;Pernoctaciones;2022M12;""
Total;Oceanía ;Palaos;Canarias;Pernoctaciones;2022M11;""
Total;Oceanía ;Palaos;Canarias;Pernoctaciones;2022M10;""
Total;Oceanía ;Palaos;Canarias;Pernoctaciones;2022M09;""
Total;Oceanía ;Palaos;Canarias;Pernoctaciones;2022M08;""
Total;Oceanía ;Palaos;Canarias;Pernoctaciones;2022M07;""
Total;Oceanía ;Palaos;Canarias;Pernoctaciones;2022M06;""
Total;Oceanía ;Palaos;Canarias;Pernoctaciones;2022M05;""
Total;Oceanía ;Palaos;Canarias;Pernoctaciones;2022M04;""
Total;Oceanía ;Palaos;Canarias;Pernoctaciones;2022M03;""
Total;Oceanía ;Palaos;Canarias;Pernoctaciones;2022M02;""
Total;Oceanía ;Palaos;Canarias;Pernoctaciones;2022M01;""
Total;Oceanía ;Palaos;Canarias;Duración media de los viajes;2022M12;""
Total;Oceanía ;Palaos;Canarias;Duración media de los viajes;2022M11;""
Total;Oceanía ;Palaos;Canarias;Duración media de los viajes;2022M10;""
Total;Oceanía ;Palaos;Canarias;Duración media de los viajes;2022M09;""
Total;Oceanía ;Palaos;Canarias;Duración media de los viajes;2022M08;""
Total;Oceanía ;Palaos;Canarias;Duración media de los viajes;2022M07;""
Total;Oceanía ;Palaos;Canarias;Duración media de los viajes;2022M06;""
Total;Oceanía ;Palaos;Canarias;Duración media de los viajes;2022M05;""
Total;Oceanía ;Palaos;Canarias;Duración media de los viajes;2022M04;""
Total;Oceanía ;Palaos;Canarias;Duración media de los viajes;2022M03;""
Total;Oceanía ;Palaos;Canarias;Duración media de los viajes;2022M02;""
Total;Oceanía ;Palaos;Canarias;Duración media de los viajes;2022M01;""
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Turistas;2022M12;""
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Turistas;2022M11;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Turistas;2022M10;""
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Turistas;2022M09;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Turistas;2022M08;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Turistas;2022M07;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Turistas;2022M06;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Turistas;2022M05;""
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Turistas;2022M04;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Turistas;2022M03;""
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Turistas;2022M02;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Turistas;2022M01;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Pernoctaciones;2022M12;""
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Pernoctaciones;2022M11;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Pernoctaciones;2022M10;""
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Pernoctaciones;2022M09;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Pernoctaciones;2022M08;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Pernoctaciones;2022M07;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Pernoctaciones;2022M06;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Pernoctaciones;2022M05;""
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Pernoctaciones;2022M04;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Pernoctaciones;2022M03;""
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Pernoctaciones;2022M02;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Pernoctaciones;2022M01;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Duración media de los viajes;2022M12;""
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Duración media de los viajes;2022M11;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Duración media de los viajes;2022M10;""
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Duración media de los viajes;2022M09;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Duración media de los viajes;2022M08;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Duración media de los viajes;2022M07;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Duración media de los viajes;2022M06;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Duración media de los viajes;2022M05;""
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Duración media de los viajes;2022M04;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Duración media de los viajes;2022M03;""
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Duración media de los viajes;2022M02;.
Total;Oceanía ;Papúa Nueva Guinea;Balears, Illes;Duración media de los viajes;2022M01;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Turistas;2022M12;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Turistas;2022M11;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Turistas;2022M10;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Turistas;2022M09;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Turistas;2022M08;""
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Turistas;2022M07;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Turistas;2022M06;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Turistas;2022M05;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Turistas;2022M04;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Turistas;2022M03;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Turistas;2022M02;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Turistas;2022M01;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Pernoctaciones;2022M12;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Pernoctaciones;2022M11;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Pernoctaciones;2022M10;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Pernoctaciones;2022M09;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Pernoctaciones;2022M08;""
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Pernoctaciones;2022M07;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Pernoctaciones;2022M06;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Pernoctaciones;2022M05;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Pernoctaciones;2022M04;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Pernoctaciones;2022M03;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Pernoctaciones;2022M02;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Pernoctaciones;2022M01;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Duración media de los viajes;2022M12;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Duración media de los viajes;2022M11;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Duración media de los viajes;2022M10;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Duración media de los viajes;2022M09;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Duración media de los viajes;2022M08;""
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Duración media de los viajes;2022M07;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Duración media de los viajes;2022M06;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Duración media de los viajes;2022M05;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Duración media de los viajes;2022M04;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Duración media de los viajes;2022M03;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Duración media de los viajes;2022M02;.
Total;Oceanía ;Papúa Nueva Guinea;Canarias;Duración media de los viajes;2022M01;.
Total;Oceanía ;Samoa;Balears, Illes;Turistas;2022M12;""
Total;Oceanía ;Samoa;Balears, Illes;Turistas;2022M11;""
Total;Oceanía ;Samoa;Balears, Illes;Turistas;2022M10;.
Total;Oceanía ;Samoa;Balears, Illes;Turistas;2022M09;.
Total;Oceanía ;Samoa;Balears, Illes;Turistas;2022M08;.
Total;Oceanía ;Samoa;Balears, Illes;Turistas;2022M07;.
Total;Oceanía ;Samoa;Balears, Illes;Turistas;2022M06;.
Total;Oceanía ;Samoa;Balears, Illes;Turistas;2022M05;.
Total;Oceanía ;Samoa;Balears, Illes;Turistas;2022M04;.
Total;Oceanía ;Samoa;Balears, Illes;Turistas;2022M03;""
Total;Oceanía ;Samoa;Balears, Illes;Turistas;2022M02;""
Total;Oceanía ;Samoa;Balears, Illes;Turistas;2022M01;.
Total;Oceanía ;Samoa;Balears, Illes;Pernoctaciones;2022M12;""
Total;Oceanía ;Samoa;Balears, Illes;Pernoctaciones;2022M11;""
Total;Oceanía ;Samoa;Balears, Illes;Pernoctaciones;2022M10;.
Total;Oceanía ;Samoa;Balears, Illes;Pernoctaciones;2022M09;.
Total;Oceanía ;Samoa;Balears, Illes;Pernoctaciones;2022M08;.
Total;Oceanía ;Samoa;Balears, Illes;Pernoctaciones;2022M07;.
Total;Oceanía ;Samoa;Balears, Illes;Pernoctaciones;2022M06;.
Total;Oceanía ;Samoa;Balears, Illes;Pernoctaciones;2022M05;.
Total;Oceanía ;Samoa;Balears, Illes;Pernoctaciones;2022M04;.
Total;Oceanía ;Samoa;Balears, Illes;Pernoctaciones;2022M03;""
Total;Oceanía ;Samoa;Balears, Illes;Pernoctaciones;2022M02;""
Total;Oceanía ;Samoa;Balears, Illes;Pernoctaciones;2022M01;.
Total;Oceanía ;Samoa;Balears, Illes;Duración media de los viajes;2022M12;""
Total;Oceanía ;Samoa;Balears, Illes;Duración media de los viajes;2022M11;""
Total;Oceanía ;Samoa;Balears, Illes;Duración media de los viajes;2022M10;.
Total;Oceanía ;Samoa;Balears, Illes;Duración media de los viajes;2022M09;.
Total;Oceanía ;Samoa;Balears, Illes;Duración media de los viajes;2022M08;.
Total;Oceanía ;Samoa;Balears, Illes;Duración media de los viajes;2022M07;.
Total;Oceanía ;Samoa;Balears, Illes;Duración media de los viajes;2022M06;.
Total;Oceanía ;Samoa;Balears, Illes;Duración media de los viajes;2022M05;.
Total;Oceanía ;Samoa;Balears, Illes;Duración media de los viajes;2022M04;.
Total;Oceanía ;Samoa;Balears, Illes;Duración media de los viajes;2022M03;""
Total;Oceanía ;Samoa;Balears, Illes;Duración media de los viajes;2022M02;""
Total;Oceanía ;Samoa;Balears, Illes;Duración media de los viajes;2022M01;.
Total;Oceanía ;Samoa;Canarias;Turistas;2022M12;""
Total;Oceanía ;Samoa;Canarias;Turistas;2022M11;.
Total;Oceanía ;Samoa;Canarias;Turistas;2022M10;""
Total;Oceanía ;Samoa;Canarias;Turistas;2022M09;""
Total;Oceanía ;Samoa;Canarias;Turistas;2022M08;""
Total;Oceanía ;Samoa;Canarias;Turistas;2022M07;""
Total;Oceanía ;Samoa;Canarias;Turistas;2022M06;""
Total;Oceanía ;Samoa;Canarias;Turistas;2022M05;.
Total;Oceanía ;Samoa;Canarias;Turistas;2022M04;.
Total;Oceanía ;Samoa;Canarias;Turistas;2022M03;""
Total;Oceanía ;Samoa;Canarias;Turistas;2022M02;""
Total;Oceanía ;Samoa;Canarias;Turistas;2022M01;""
Total;Oceanía ;Samoa;Canarias;Pernoctaciones;2022M12;""
Total;Oceanía ;Samoa;Canarias;Pernoctaciones;2022M11;.
Total;Oceanía ;Samoa;Canarias;Pernoctaciones;2022M10;""
Total;Oceanía ;Samoa;Canarias;Pernoctaciones;2022M09;""
Total;Oceanía ;Samoa;Canarias;Pernoctaciones;2022M08;""
Total;Oceanía ;Samoa;Canarias;Pernoctaciones;2022M07;""
Total;Oceanía ;Samoa;Canarias;Pernoctaciones;2022M06;""
Total;Oceanía ;Samoa;Canarias;Pernoctaciones;2022M05;.
Total;Oceanía ;Samoa;Canarias;Pernoctaciones;2022M04;.
Total;Oceanía ;Samoa;Canarias;Pernoctaciones;2022M03;""
Total;Oceanía ;Samoa;Canarias;Pernoctaciones;2022M02;""
Total;Oceanía ;Samoa;Canarias;Pernoctaciones;2022M01;""
Total;Oceanía ;Samoa;Canarias;Duración media de los viajes;2022M12;""
Total;Oceanía ;Samoa;Canarias;Duración media de los viajes;2022M11;.
Total;Oceanía ;Samoa;Canarias;Duración media de los viajes;2022M10;""
Total;Oceanía ;Samoa;Canarias;Duración media de los viajes;2022M09;""
Total;Oceanía ;Samoa;Canarias;Duración media de los viajes;2022M08;""
Total;Oceanía ;Samoa;Canarias;Duración media de los viajes;2022M07;""
Total;Oceanía ;Samoa;Canarias;Duración media de los viajes;2022M06;""
Total;Oceanía ;Samoa;Canarias;Duración media de los viajes;2022M05;.
Total;Oceanía ;Samoa;Canarias;Duración media de los viajes;2022M04;.
Total;Oceanía ;Samoa;Canarias;Duración media de los viajes;2022M03;""
Total;Oceanía ;Samoa;Canarias;Duración media de los viajes;2022M02;""
Total;Oceanía ;Samoa;Canarias;Duración media de los viajes;2022M01;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Turistas;2022M12;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Turistas;2022M11;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Turistas;2022M10;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Turistas;2022M09;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Turistas;2022M08;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Turistas;2022M07;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Turistas;2022M06;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Turistas;2022M05;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Turistas;2022M04;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Turistas;2022M03;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Turistas;2022M02;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Turistas;2022M01;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Pernoctaciones;2022M12;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Pernoctaciones;2022M11;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Pernoctaciones;2022M10;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Pernoctaciones;2022M09;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Pernoctaciones;2022M08;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Pernoctaciones;2022M07;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Pernoctaciones;2022M06;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Pernoctaciones;2022M05;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Pernoctaciones;2022M04;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Pernoctaciones;2022M03;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Pernoctaciones;2022M02;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Pernoctaciones;2022M01;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Duración media de los viajes;2022M12;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Duración media de los viajes;2022M11;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Duración media de los viajes;2022M10;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Duración media de los viajes;2022M09;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Duración media de los viajes;2022M08;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Duración media de los viajes;2022M07;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Duración media de los viajes;2022M06;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Duración media de los viajes;2022M05;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Duración media de los viajes;2022M04;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Duración media de los viajes;2022M03;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Duración media de los viajes;2022M02;""
Total;Oceanía ;Timor Oriental;Balears, Illes;Duración media de los viajes;2022M01;""
Total;Oceanía ;Timor Oriental;Canarias;Turistas;2022M12;""
Total;Oceanía ;Timor Oriental;Canarias;Turistas;2022M11;""
Total;Oceanía ;Timor Oriental;Canarias;Turistas;2022M10;""
Total;Oceanía ;Timor Oriental;Canarias;Turistas;2022M09;""
Total;Oceanía ;Timor Oriental;Canarias;Turistas;2022M08;""
Total;Oceanía ;Timor Oriental;Canarias;Turistas;2022M07;""
Total;Oceanía ;Timor Oriental;Canarias;Turistas;2022M06;""
Total;Oceanía ;Timor Oriental;Canarias;Turistas;2022M05;""
Total;Oceanía ;Timor Oriental;Canarias;Turistas;2022M04;""
Total;Oceanía ;Timor Oriental;Canarias;Turistas;2022M03;""
Total;Oceanía ;Timor Oriental;Canarias;Turistas;2022M02;""
Total;Oceanía ;Timor Oriental;Canarias;Turistas;2022M01;""
Total;Oceanía ;Timor Oriental;Canarias;Pernoctaciones;2022M12;""
Total;Oceanía ;Timor Oriental;Canarias;Pernoctaciones;2022M11;""
Total;Oceanía ;Timor Oriental;Canarias;Pernoctaciones;2022M10;""
Total;Oceanía ;Timor Oriental;Canarias;Pernoctaciones;2022M09;""
Total;Oceanía ;Timor Oriental;Canarias;Pernoctaciones;2022M08;""
Total;Oceanía ;Timor Oriental;Canarias;Pernoctaciones;2022M07;""
Total;Oceanía ;Timor Oriental;Canarias;Pernoctaciones;2022M06;""
Total;Oceanía ;Timor Oriental;Canarias;Pernoctaciones;2022M05;""
Total;Oceanía ;Timor Oriental;Canarias;Pernoctaciones;2022M04;""
Total;Oceanía ;Timor Oriental;Canarias;Pernoctaciones;2022M03;""
Total;Oceanía ;Timor Oriental;Canarias;Pernoctaciones;2022M02;""
Total;Oceanía ;Timor Oriental;Canarias;Pernoctaciones;2022M01;""
Total;Oceanía ;Timor Oriental;Canarias;Duración media de los viajes;2022M12;""
Total;Oceanía ;Timor Oriental;Canarias;Duración media de los viajes;2022M11;""
Total;Oceanía ;Timor Oriental;Canarias;Duración media de los viajes;2022M10;""
Total;Oceanía ;Timor Oriental;Canarias;Duración media de los viajes;2022M09;""
Total;Oceanía ;Timor Oriental;Canarias;Duración media de los viajes;2022M08;""
Total;Oceanía ;Timor Oriental;Canarias;Duración media de los viajes;2022M07;""
Total;Oceanía ;Timor Oriental;Canarias;Duración media de los viajes;2022M06;""
Total;Oceanía ;Timor Oriental;Canarias;Duración media de los viajes;2022M05;""
Total;Oceanía ;Timor Oriental;Canarias;Duración media de los viajes;2022M04;""
Total;Oceanía ;Timor Oriental;Canarias;Duración media de los viajes;2022M03;""
Total;Oceanía ;Timor Oriental;Canarias;Duración media de los viajes;2022M02;""
Total;Oceanía ;Timor Oriental;Canarias;Duración media de los viajes;2022M01;""
Total;Oceanía ;Tonga;Balears, Illes;Turistas;2022M12;""
Total;Oceanía ;Tonga;Balears, Illes;Turistas;2022M11;""
Total;Oceanía ;Tonga;Balears, Illes;Turistas;2022M10;""
Total;Oceanía ;Tonga;Balears, Illes;Turistas;2022M09;""
Total;Oceanía ;Tonga;Balears, Illes;Turistas;2022M08;""
Total;Oceanía ;Tonga;Balears, Illes;Turistas;2022M07;""
Total;Oceanía ;Tonga;Balears, Illes;Turistas;2022M06;""
Total;Oceanía ;Tonga;Balears, Illes;Turistas;2022M05;""
Total;Oceanía ;Tonga;Balears, Illes;Turistas;2022M04;""
Total;Oceanía ;Tonga;Balears, Illes;Turistas;2022M03;""
Total;Oceanía ;Tonga;Balears, Illes;Turistas;2022M02;""
Total;Oceanía ;Tonga;Balears, Illes;Turistas;2022M01;""
Total;Oceanía ;Tonga;Balears, Illes;Pernoctaciones;2022M12;""
Total;Oceanía ;Tonga;Balears, Illes;Pernoctaciones;2022M11;""
Total;Oceanía ;Tonga;Balears, Illes;Pernoctaciones;2022M10;""
Total;Oceanía ;Tonga;Balears, Illes;Pernoctaciones;2022M09;""
Total;Oceanía ;Tonga;Balears, Illes;Pernoctaciones;2022M08;""
Total;Oceanía ;Tonga;Balears, Illes;Pernoctaciones;2022M07;""
Total;Oceanía ;Tonga;Balears, Illes;Pernoctaciones;2022M06;""
Total;Oceanía ;Tonga;Balears, Illes;Pernoctaciones;2022M05;""
Total;Oceanía ;Tonga;Balears, Illes;Pernoctaciones;2022M04;""
Total;Oceanía ;Tonga;Balears, Illes;Pernoctaciones;2022M03;""
Total;Oceanía ;Tonga;Balears, Illes;Pernoctaciones;2022M02;""
Total;Oceanía ;Tonga;Balears, Illes;Pernoctaciones;2022M01;""
Total;Oceanía ;Tonga;Balears, Illes;Duración media de los viajes;2022M12;""
Total;Oceanía ;Tonga;Balears, Illes;Duración media de los viajes;2022M11;""
Total;Oceanía ;Tonga;Balears, Illes;Duración media de los viajes;2022M10;""
Total;Oceanía ;Tonga;Balears, Illes;Duración media de los viajes;2022M09;""
Total;Oceanía ;Tonga;Balears, Illes;Duración media de los viajes;2022M08;""
Total;Oceanía ;Tonga;Balears, Illes;Duración media de los viajes;2022M07;""
Total;Oceanía ;Tonga;Balears, Illes;Duración media de los viajes;2022M06;""
Total;Oceanía ;Tonga;Balears, Illes;Duración media de los viajes;2022M05;""
