Comunidades y Ciudades Autónomas de destino;País de residencia;Periodo;Total
Comunitat Valenciana;Rumanía;2022T4;16.296.788,65
Comunitat Valenciana;Rumanía;2022T3;20.205.761,31
Comunitat Valenciana;Rumanía;2022T2;17.061.500,82
Comunitat Valenciana;Rumanía;2022T1;9.362.847,35
Comunitat Valenciana;Rumanía;2021T4;8.828.390,56
Comunitat Valenciana;Rumanía;2021T3;10.652.338,36
Comunitat Valenciana;Rumanía;2021T2;4.279.635,59
Comunitat Valenciana;Rumanía;2021T1;1.600.631,59
Comunitat Valenciana;Rumanía;2020T4;2.278.204,54
Comunitat Valenciana;Rumanía;2020T3;5.448.217,89
Comunitat Valenciana;Rumanía;2020T2;.
Comunitat Valenciana;Rumanía;2020T1;6.885.864,9
Comunitat Valenciana;Rumanía;2019T4;8.890.051,54
Comunitat Valenciana;Rumanía;2019T3;14.953.684,48
Comunitat Valenciana;Rumanía;2019T2;10.127.297,71
Comunitat Valenciana;Rumanía;2019T1;7.803.737,05
Comunitat Valenciana;Rumanía;2018T4;7.985.647,05
Comunitat Valenciana;Rumanía;2018T3;11.574.366,07
Comunitat Valenciana;Rumanía;2018T2;8.935.075,82
Comunitat Valenciana;Rumanía;2018T1;6.408.873,74
Comunitat Valenciana;Rusia;2023T2;.
Comunitat Valenciana;Rusia;2023T1;.
Comunitat Valenciana;Rusia;2022T4;.
Comunitat Valenciana;Rusia;2022T3;.
Comunitat Valenciana;Rusia;2022T2;.
Comunitat Valenciana;Rusia;2022T1;56.588.115,1
Comunitat Valenciana;Rusia;2021T4;38.194.762,62
Comunitat Valenciana;Rusia;2021T3;37.400.693,74
Comunitat Valenciana;Rusia;2021T2;15.405.500,23
Comunitat Valenciana;Rusia;2021T1;7.411.201,12
Comunitat Valenciana;Rusia;2020T4;10.159.079,34
Comunitat Valenciana;Rusia;2020T3;20.603.808,91
Comunitat Valenciana;Rusia;2020T2;.
Comunitat Valenciana;Rusia;2020T1;38.401.617,79
Comunitat Valenciana;Rusia;2019T4;51.067.014,02
Comunitat Valenciana;Rusia;2019T3;121.028.606,55
Comunitat Valenciana;Rusia;2019T2;70.124.717,17
Comunitat Valenciana;Rusia;2019T1;43.594.821,11
Comunitat Valenciana;Rusia;2018T4;43.587.357,21
Comunitat Valenciana;Rusia;2018T3;100.718.776,79
Comunitat Valenciana;Rusia;2018T2;69.056.942,53
Comunitat Valenciana;Rusia;2018T1;40.069.616,39
Comunitat Valenciana;Suecia;2023T2;81.819.747,02
Comunitat Valenciana;Suecia;2023T1;49.919.586,23
Comunitat Valenciana;Suecia;2022T4;63.944.075,54
Comunitat Valenciana;Suecia;2022T3;114.244.266,1
Comunitat Valenciana;Suecia;2022T2;77.378.712,31
Comunitat Valenciana;Suecia;2022T1;40.825.762,74
Comunitat Valenciana;Suecia;2021T4;50.844.439,85
Comunitat Valenciana;Suecia;2021T3;74.357.159,67
Comunitat Valenciana;Suecia;2021T2;14.615.775,5
Comunitat Valenciana;Suecia;2021T1;3.826.482,13
Comunitat Valenciana;Suecia;2020T4;9.755.233,86
Comunitat Valenciana;Suecia;2020T3;22.955.733,21
Comunitat Valenciana;Suecia;2020T2;.
Comunitat Valenciana;Suecia;2020T1;32.197.038,58
Comunitat Valenciana;Suecia;2019T4;55.059.758,14
Comunitat Valenciana;Suecia;2019T3;102.499.465,91
Comunitat Valenciana;Suecia;2019T2;67.190.960,41
Comunitat Valenciana;Suecia;2019T1;44.669.372,27
Comunitat Valenciana;Suecia;2018T4;51.846.811,89
Comunitat Valenciana;Suecia;2018T3;93.387.265,6
Comunitat Valenciana;Suecia;2018T2;69.674.738,41
Comunitat Valenciana;Suecia;2018T1;41.695.492,79
Comunitat Valenciana;Suiza;2023T2;56.328.112,93
Comunitat Valenciana;Suiza;2023T1;33.189.147,03
Comunitat Valenciana;Suiza;2022T4;42.997.977,67
Comunitat Valenciana;Suiza;2022T3;79.662.753,94
Comunitat Valenciana;Suiza;2022T2;48.301.642,42
Comunitat Valenciana;Suiza;2022T1;25.628.942,28
Comunitat Valenciana;Suiza;2021T4;32.627.784,93
Comunitat Valenciana;Suiza;2021T3;53.872.183,8
Comunitat Valenciana;Suiza;2021T2;13.826.214,23
Comunitat Valenciana;Suiza;2021T1;3.812.368,08
Comunitat Valenciana;Suiza;2020T4;5.802.208,68
Comunitat Valenciana;Suiza;2020T3;19.704.418,35
Comunitat Valenciana;Suiza;2020T2;.
Comunitat Valenciana;Suiza;2020T1;19.849.426,89
Comunitat Valenciana;Suiza;2019T4;33.574.872,64
Comunitat Valenciana;Suiza;2019T3;65.566.482,89
Comunitat Valenciana;Suiza;2019T2;38.981.737,14
Comunitat Valenciana;Suiza;2019T1;25.498.156,21
Comunitat Valenciana;Suiza;2018T4;33.259.691,19
Comunitat Valenciana;Suiza;2018T3;60.236.670,15
Comunitat Valenciana;Suiza;2018T2;40.861.016,16
Comunitat Valenciana;Suiza;2018T1;25.927.789,35
Comunitat Valenciana;Otros Países Europeos;2023T2;107.875.146,14
Comunitat Valenciana;Otros Países Europeos;2023T1;70.104.841,96
Comunitat Valenciana;Otros Países Europeos;2022T4;80.158.183,27
Comunitat Valenciana;Otros Países Europeos;2022T3;105.868.921,94
Comunitat Valenciana;Otros Países Europeos;2022T2;80.669.166,31
Comunitat Valenciana;Otros Países Europeos;2022T1;50.337.568,67
Comunitat Valenciana;Otros Países Europeos;2021T4;54.851.605,54
Comunitat Valenciana;Otros Países Europeos;2021T3;65.111.405,93
Comunitat Valenciana;Otros Países Europeos;2021T2;20.732.354,21
Comunitat Valenciana;Otros Países Europeos;2021T1;7.189.333,99
Comunitat Valenciana;Otros Países Europeos;2020T4;10.039.192,25
Comunitat Valenciana;Otros Países Europeos;2020T3;21.602.542,46
Comunitat Valenciana;Otros Países Europeos;2020T2;.
Comunitat Valenciana;Otros Países Europeos;2020T1;32.473.670,55
Comunitat Valenciana;Otros Países Europeos;2019T4;47.681.781,73
Comunitat Valenciana;Otros Países Europeos;2019T3;80.914.922,54
Comunitat Valenciana;Otros Países Europeos;2019T2;59.413.476,15
Comunitat Valenciana;Otros Países Europeos;2019T1;37.257.662,85
Comunitat Valenciana;Otros Países Europeos;2018T4;42.450.220,69
Comunitat Valenciana;Otros Países Europeos;2018T3;71.787.860,27
Comunitat Valenciana;Otros Países Europeos;2018T2;59.959.444,7
Comunitat Valenciana;Otros Países Europeos;2018T1;34.410.963,41
Comunitat Valenciana;Argentina;2023T2;9.111.632,4
Comunitat Valenciana;Argentina;2023T1;5.354.901,94
Comunitat Valenciana;Argentina;2022T4;7.217.822,87
Comunitat Valenciana;Argentina;2022T3;16.087.544,07
Comunitat Valenciana;Argentina;2022T2;9.688.475,56
Comunitat Valenciana;Argentina;2022T1;5.051.748,45
Comunitat Valenciana;Argentina;2021T4;4.246.796,18
Comunitat Valenciana;Argentina;2021T3;3.827.689,65
Comunitat Valenciana;Argentina;2021T2;1.056.040,03
Comunitat Valenciana;Argentina;2021T1;458.202,16
Comunitat Valenciana;Argentina;2020T4;826.369,02
Comunitat Valenciana;Argentina;2020T3;1.945.727,1
Comunitat Valenciana;Argentina;2020T2;.
Comunitat Valenciana;Argentina;2020T1;2.135.887,84
Comunitat Valenciana;Argentina;2019T4;4.856.590,49
Comunitat Valenciana;Argentina;2019T3;9.789.600,67
Comunitat Valenciana;Argentina;2019T2;6.752.657,99
Comunitat Valenciana;Argentina;2019T1;4.159.318,09
Comunitat Valenciana;Argentina;2018T4;4.238.719,75
Comunitat Valenciana;Argentina;2018T3;8.920.272,05
Comunitat Valenciana;Argentina;2018T2;8.888.966,16
Comunitat Valenciana;Argentina;2018T1;6.126.452,95
Comunitat Valenciana;Brasil;2023T2;4.654.084,34
Comunitat Valenciana;Brasil;2023T1;2.713.903,51
Comunitat Valenciana;Brasil;2022T4;2.993.914,61
Comunitat Valenciana;Brasil;2022T3;3.579.468,61
Comunitat Valenciana;Brasil;2022T2;2.852.496,62
Comunitat Valenciana;Brasil;2022T1;1.365.789,27
Comunitat Valenciana;Brasil;2021T4;1.489.278,74
Comunitat Valenciana;Brasil;2021T3;1.064.529,32
Comunitat Valenciana;Brasil;2021T2;310.775,58
Comunitat Valenciana;Brasil;2021T1;139.136,37
Comunitat Valenciana;Brasil;2020T4;276.632,66
Comunitat Valenciana;Brasil;2020T3;579.400,74
Comunitat Valenciana;Brasil;2020T2;.
Comunitat Valenciana;Brasil;2020T1;1.789.162,87
Comunitat Valenciana;Brasil;2019T4;2.446.161,26
Comunitat Valenciana;Brasil;2019T3;3.758.803,82
Comunitat Valenciana;Brasil;2019T2;3.052.498,97
Comunitat Valenciana;Brasil;2019T1;2.376.469,85
Comunitat Valenciana;Brasil;2018T4;2.459.962,98
Comunitat Valenciana;Brasil;2018T3;4.738.731,62
Comunitat Valenciana;Brasil;2018T2;4.175.013,96
Comunitat Valenciana;Brasil;2018T1;2.661.234,98
Comunitat Valenciana;Canadá;2023T2;9.516.149,37
Comunitat Valenciana;Canadá;2023T1;6.979.524,03
Comunitat Valenciana;Canadá;2022T4;6.794.335,29
Comunitat Valenciana;Canadá;2022T3;11.703.548,09
Comunitat Valenciana;Canadá;2022T2;7.352.848,97
Comunitat Valenciana;Canadá;2022T1;3.898.287,22
Comunitat Valenciana;Canadá;2021T4;3.459.241,24
Comunitat Valenciana;Canadá;2021T3;3.215.947,97
Comunitat Valenciana;Canadá;2021T2;830.686,85
Comunitat Valenciana;Canadá;2021T1;343.184,93
Comunitat Valenciana;Canadá;2020T4;583.021,16
Comunitat Valenciana;Canadá;2020T3;1.155.722,97
Comunitat Valenciana;Canadá;2020T2;.
Comunitat Valenciana;Canadá;2020T1;3.308.562,6
Comunitat Valenciana;Canadá;2019T4;4.180.178,31
Comunitat Valenciana;Canadá;2019T3;8.104.464,9
Comunitat Valenciana;Canadá;2019T2;5.520.346,84
Comunitat Valenciana;Canadá;2019T1;4.158.798,9
Comunitat Valenciana;Canadá;2018T4;4.118.495,9
Comunitat Valenciana;Canadá;2018T3;7.148.582,65
Comunitat Valenciana;Canadá;2018T2;5.089.459,92
Comunitat Valenciana;Canadá;2018T1;4.079.445,3
Comunitat Valenciana;Chile;2023T2;7.309.301,39
Comunitat Valenciana;Chile;2023T1;5.263.919,71
Comunitat Valenciana;Chile;2022T4;5.538.783,57
Comunitat Valenciana;Chile;2022T3;6.935.020,53
Comunitat Valenciana;Chile;2022T2;5.225.003,81
Comunitat Valenciana;Chile;2022T1;3.368.201,85
Comunitat Valenciana;Chile;2021T4;3.501.402,08
Comunitat Valenciana;Chile;2021T3;4.076.727,65
Comunitat Valenciana;Chile;2021T2;1.008.428,46
Comunitat Valenciana;Chile;2021T1;408.568,59
Comunitat Valenciana;Chile;2020T4;604.987,05
Comunitat Valenciana;Chile;2020T3;1.337.221,71
Comunitat Valenciana;Chile;2020T2;.
Comunitat Valenciana;Chile;2020T1;1.757.027,83
Comunitat Valenciana;Chile;2019T4;2.075.092,24
Comunitat Valenciana;Chile;2019T3;4.009.521,09
Comunitat Valenciana;Chile;2019T2;2.555.957,16
Comunitat Valenciana;Chile;2019T1;2.040.703,76
Comunitat Valenciana;Chile;2018T4;1.831.703,53
Comunitat Valenciana;Chile;2018T3;3.097.449,55
Comunitat Valenciana;Chile;2018T2;2.512.258,18
Comunitat Valenciana;Chile;2018T1;1.614.405,81
Comunitat Valenciana;Colombia;2023T2;10.442.358,6
Comunitat Valenciana;Colombia;2023T1;7.222.326,66
Comunitat Valenciana;Colombia;2022T4;8.693.351,78
Comunitat Valenciana;Colombia;2022T3;9.753.908,1
Comunitat Valenciana;Colombia;2022T2;8.433.545,65
Comunitat Valenciana;Colombia;2022T1;4.498.500,95
Comunitat Valenciana;Colombia;2021T4;4.307.402,92
Comunitat Valenciana;Colombia;2021T3;3.126.301,06
Comunitat Valenciana;Colombia;2021T2;938.921,62
Comunitat Valenciana;Colombia;2021T1;407.331,51
Comunitat Valenciana;Colombia;2020T4;590.117,83
Comunitat Valenciana;Colombia;2020T3;1.122.428,21
Comunitat Valenciana;Colombia;2020T2;.
Comunitat Valenciana;Colombia;2020T1;2.079.071,13
Comunitat Valenciana;Colombia;2019T4;2.851.657,69
Comunitat Valenciana;Colombia;2019T3;3.995.413,64
Comunitat Valenciana;Colombia;2019T2;3.040.552,86
Comunitat Valenciana;Colombia;2019T1;2.189.492,64
Comunitat Valenciana;Colombia;2018T4;2.524.719,81
Comunitat Valenciana;Colombia;2018T3;3.890.021,48
Comunitat Valenciana;Colombia;2018T2;3.092.114,1
Comunitat Valenciana;Colombia;2018T1;2.206.691,48
Comunitat Valenciana;Estados Unidos de América;2023T2;93.192.029,67
Comunitat Valenciana;Estados Unidos de América;2023T1;58.644.028,16
Comunitat Valenciana;Estados Unidos de América;2022T4;68.109.042,4
Comunitat Valenciana;Estados Unidos de América;2022T3;97.895.830,1
Comunitat Valenciana;Estados Unidos de América;2022T2;72.311.555,61
Comunitat Valenciana;Estados Unidos de América;2022T1;38.683.121,25
Comunitat Valenciana;Estados Unidos de América;2021T4;40.682.275,33
Comunitat Valenciana;Estados Unidos de América;2021T3;49.960.073,27
Comunitat Valenciana;Estados Unidos de América;2021T2;14.305.955,02
Comunitat Valenciana;Estados Unidos de América;2021T1;5.521.328,59
Comunitat Valenciana;Estados Unidos de América;2020T4;9.118.261,5
Comunitat Valenciana;Estados Unidos de América;2020T3;19.557.948,78
Comunitat Valenciana;Estados Unidos de América;2020T2;.
Comunitat Valenciana;Estados Unidos de América;2020T1;32.668.648,86
Comunitat Valenciana;Estados Unidos de América;2019T4;46.162.403,86
Comunitat Valenciana;Estados Unidos de América;2019T3;81.589.214,31
Comunitat Valenciana;Estados Unidos de América;2019T2;59.015.715,89
Comunitat Valenciana;Estados Unidos de América;2019T1;40.798.477,18
Comunitat Valenciana;Estados Unidos de América;2018T4;46.494.060,24
Comunitat Valenciana;Estados Unidos de América;2018T3;77.034.390,99
Comunitat Valenciana;Estados Unidos de América;2018T2;61.067.855,47
Comunitat Valenciana;Estados Unidos de América;2018T1;39.485.475,65
Comunitat Valenciana;México;2023T2;9.337.885,43
Comunitat Valenciana;México;2023T1;6.694.977,2
Comunitat Valenciana;México;2022T4;7.765.383,52
Comunitat Valenciana;México;2022T3;8.981.448,06
Comunitat Valenciana;México;2022T2;7.088.789,67
Comunitat Valenciana;México;2022T1;4.391.079,54
Comunitat Valenciana;México;2021T4;4.423.063,26
Comunitat Valenciana;México;2021T3;4.806.847,1
Comunitat Valenciana;México;2021T2;1.372.681,96
Comunitat Valenciana;México;2021T1;590.350,69
Comunitat Valenciana;México;2020T4;899.284,47
Comunitat Valenciana;México;2020T3;2.003.348,58
Comunitat Valenciana;México;2020T2;.
Comunitat Valenciana;México;2020T1;3.924.455,99
Comunitat Valenciana;México;2019T4;5.554.395,98
Comunitat Valenciana;México;2019T3;7.531.593,96
Comunitat Valenciana;México;2019T2;6.020.627,11
Comunitat Valenciana;México;2019T1;4.445.732,53
Comunitat Valenciana;México;2018T4;4.753.370,23
Comunitat Valenciana;México;2018T3;6.954.632,46
Comunitat Valenciana;México;2018T2;5.685.900,17
Comunitat Valenciana;México;2018T1;4.333.785,45
Comunitat Valenciana;Resto de América;2023T2;23.466.098,16
Comunitat Valenciana;Resto de América;2023T1;17.959.567,71
Comunitat Valenciana;Resto de América;2022T4;21.090.860,26
Comunitat Valenciana;Resto de América;2022T3;25.042.417,44
Comunitat Valenciana;Resto de América;2022T2;18.485.349,15
Comunitat Valenciana;Resto de América;2022T1;11.687.138,32
Comunitat Valenciana;Resto de América;2021T4;11.962.661,43
Comunitat Valenciana;Resto de América;2021T3;12.247.025,44
Comunitat Valenciana;Resto de América;2021T2;3.867.592,32
Comunitat Valenciana;Resto de América;2021T1;1.867.072,91
Comunitat Valenciana;Resto de América;2020T4;2.868.005,13
Comunitat Valenciana;Resto de América;2020T3;6.396.268,72
Comunitat Valenciana;Resto de América;2020T2;.
Comunitat Valenciana;Resto de América;2020T1;10.283.043,55
Comunitat Valenciana;Resto de América;2019T4;13.415.459,95
Comunitat Valenciana;Resto de América;2019T3;18.959.265,56
Comunitat Valenciana;Resto de América;2019T2;13.537.405,02
Comunitat Valenciana;Resto de América;2019T1;10.982.399,95
Comunitat Valenciana;Resto de América;2018T4;11.360.362,43
Comunitat Valenciana;Resto de América;2018T3;14.761.844,37
Comunitat Valenciana;Resto de América;2018T2;12.464.464,28
Comunitat Valenciana;Resto de América;2018T1;10.401.469,9
Comunitat Valenciana;Australia;2023T2;6.335.886,33
Comunitat Valenciana;Australia;2023T1;2.089.893,65
Comunitat Valenciana;Australia;2022T4;3.133.628,77
Comunitat Valenciana;Australia;2022T3;6.989.473,36
Comunitat Valenciana;Australia;2022T2;3.546.205,49
Comunitat Valenciana;Australia;2022T1;1.132.955,93
Comunitat Valenciana;Australia;2021T4;975.163,77
Comunitat Valenciana;Australia;2021T3;697.811,94
Comunitat Valenciana;Australia;2021T2;262.646,05
Comunitat Valenciana;Australia;2021T1;128.912,69
Comunitat Valenciana;Australia;2020T4;285.512,52
Comunitat Valenciana;Australia;2020T3;598.831,3
Comunitat Valenciana;Australia;2020T2;.
Comunitat Valenciana;Australia;2020T1;1.435.876,94
Comunitat Valenciana;Australia;2019T4;2.700.526,58
Comunitat Valenciana;Australia;2019T3;7.041.093,39
Comunitat Valenciana;Australia;2019T2;4.188.644,43
Comunitat Valenciana;Australia;2019T1;1.780.397,15
Comunitat Valenciana;Australia;2018T4;2.739.342,62
Comunitat Valenciana;Australia;2018T3;7.375.884,5
Comunitat Valenciana;Australia;2018T2;4.764.377,31
Comunitat Valenciana;Australia;2018T1;1.913.866,81
Comunitat Valenciana;China;2023T2;4.586.986,49
Comunitat Valenciana;China;2023T1;4.540.976,38
Comunitat Valenciana;China;2022T4;4.016.563,6
Comunitat Valenciana;China;2022T3;4.787.573,61
Comunitat Valenciana;China;2022T2;4.016.011,96
Comunitat Valenciana;China;2022T1;2.782.083,61
Comunitat Valenciana;China;2021T4;2.426.752,58
Comunitat Valenciana;China;2021T3;2.282.867,63
Comunitat Valenciana;China;2021T2;1.021.626,28
Comunitat Valenciana;China;2021T1;543.977,37
Comunitat Valenciana;China;2020T4;899.914,36
Comunitat Valenciana;China;2020T3;2.467.067,5
Comunitat Valenciana;China;2020T2;.
Comunitat Valenciana;China;2020T1;5.463.347,48
Comunitat Valenciana;China;2019T4;7.043.331,92
Comunitat Valenciana;China;2019T3;9.927.210,27
Comunitat Valenciana;China;2019T2;8.564.420,79
Comunitat Valenciana;China;2019T1;9.586.596,38
Comunitat Valenciana;China;2018T4;7.279.072,22
Comunitat Valenciana;China;2018T3;9.728.983,94
Comunitat Valenciana;China;2018T2;9.275.979,88
Comunitat Valenciana;China;2018T1;7.677.712,34
Comunitat Valenciana;Corea;2023T2;.
Comunitat Valenciana;Corea;2023T1;.
Comunitat Valenciana;Corea;2022T4;.
Comunitat Valenciana;Corea;2022T3;.
Comunitat Valenciana;Corea;2022T2;.
Comunitat Valenciana;Corea;2022T1;276.845,48
Comunitat Valenciana;Corea;2021T4;241.136,89
Comunitat Valenciana;Corea;2021T3;171.674,68
Comunitat Valenciana;Corea;2021T2;78.529,32
Comunitat Valenciana;Corea;2021T1;38.770,15
Comunitat Valenciana;Corea;2020T4;53.787,18
Comunitat Valenciana;Corea;2020T3;120.698,69
Comunitat Valenciana;Corea;2020T2;.
Comunitat Valenciana;Corea;2020T1;713.405,4
Comunitat Valenciana;Corea;2019T4;780.056,13
Comunitat Valenciana;Corea;2019T3;1.190.782,64
Comunitat Valenciana;Corea;2019T2;750.280,15
Comunitat Valenciana;Corea;2019T1;795.599,8
Comunitat Valenciana;Corea;2018T4;714.969,7
Comunitat Valenciana;Corea;2018T3;1.185.318,92
Comunitat Valenciana;Corea;2018T2;891.814,09
Comunitat Valenciana;Corea;2018T1;829.508,82
Comunitat Valenciana;Emiratos Árabes Unidos;2023T2;4.742.087,05
Comunitat Valenciana;Emiratos Árabes Unidos;2023T1;2.571.980,36
Comunitat Valenciana;Emiratos Árabes Unidos;2022T4;3.597.839,21
Comunitat Valenciana;Emiratos Árabes Unidos;2022T3;6.702.926,1
Comunitat Valenciana;Emiratos Árabes Unidos;2022T2;3.559.064,53
Comunitat Valenciana;Emiratos Árabes Unidos;2022T1;1.829.601,22
Comunitat Valenciana;Emiratos Árabes Unidos;2021T4;2.033.792,53
Comunitat Valenciana;Emiratos Árabes Unidos;2021T3;3.933.601,8
Comunitat Valenciana;Emiratos Árabes Unidos;2021T2;982.769,74
Comunitat Valenciana;Emiratos Árabes Unidos;2021T1;331.064,6
Comunitat Valenciana;Emiratos Árabes Unidos;2020T4;500.481,31
Comunitat Valenciana;Emiratos Árabes Unidos;2020T3;1.465.217,07
Comunitat Valenciana;Emiratos Árabes Unidos;2020T2;.
Comunitat Valenciana;Emiratos Árabes Unidos;2020T1;1.737.176,82
Comunitat Valenciana;Emiratos Árabes Unidos;2019T4;2.243.859,63
Comunitat Valenciana;Emiratos Árabes Unidos;2019T3;5.735.046,97
Comunitat Valenciana;Emiratos Árabes Unidos;2019T2;3.173.535,99
Comunitat Valenciana;Emiratos Árabes Unidos;2019T1;2.109.501,55
Comunitat Valenciana;Emiratos Árabes Unidos;2018T4;2.518.269,29
Comunitat Valenciana;Emiratos Árabes Unidos;2018T3;5.112.820,63
Comunitat Valenciana;Emiratos Árabes Unidos;2018T2;2.734.092,44
Comunitat Valenciana;Emiratos Árabes Unidos;2018T1;2.108.145,44
Comunitat Valenciana;Japón;2023T2;1.164.439,79
Comunitat Valenciana;Japón;2023T1;1.130.274,48
Comunitat Valenciana;Japón;2022T4;1.162.783
Comunitat Valenciana;Japón;2022T3;1.256.381,67
Comunitat Valenciana;Japón;2022T2;836.887,51
Comunitat Valenciana;Japón;2022T1;592.584,56
Comunitat Valenciana;Japón;2021T4;586.854,83
Comunitat Valenciana;Japón;2021T3;523.980,68
Comunitat Valenciana;Japón;2021T2;192.136,12
Comunitat Valenciana;Japón;2021T1;92.213,69
Comunitat Valenciana;Japón;2020T4;188.362,05
Comunitat Valenciana;Japón;2020T3;264.094,14
Comunitat Valenciana;Japón;2020T2;.
Comunitat Valenciana;Japón;2020T1;919.218,49
Comunitat Valenciana;Japón;2019T4;1.308.257,71
Comunitat Valenciana;Japón;2019T3;1.923.998,26
Comunitat Valenciana;Japón;2019T2;1.160.668,95
Comunitat Valenciana;Japón;2019T1;1.188.193,64
Comunitat Valenciana;Japón;2018T4;1.267.575,35
Comunitat Valenciana;Japón;2018T3;1.625.253,1
Comunitat Valenciana;Japón;2018T2;1.295.001,1
Comunitat Valenciana;Japón;2018T1;1.110.028,65
Comunitat Valenciana;Turquía;2023T2;4.215.793,62
Comunitat Valenciana;Turquía;2023T1;3.258.261,05
Comunitat Valenciana;Turquía;2022T4;2.630.332,71
Comunitat Valenciana;Turquía;2022T3;2.036.380,83
Comunitat Valenciana;Turquía;2022T2;1.453.650,63
Comunitat Valenciana;Turquía;2022T1;736.704,32
Comunitat Valenciana;Turquía;2021T4;915.162,8
Comunitat Valenciana;Turquía;2021T3;801.079,75
Comunitat Valenciana;Turquía;2021T2;245.978,55
Comunitat Valenciana;Turquía;2021T1;89.582,83
Comunitat Valenciana;Turquía;2020T4;117.053,46
Comunitat Valenciana;Turquía;2020T3;256.490,64
Comunitat Valenciana;Turquía;2020T2;.
Comunitat Valenciana;Turquía;2020T1;958.985,29
Comunitat Valenciana;Turquía;2019T4;1.347.376,63
Comunitat Valenciana;Turquía;2019T3;1.590.869,5
