RESIDENCIA/ORIGEN;Continentes;Países;CCAA de destino;Concepto turístico;Periodo;Total
Total;Asia;Malasia;Canarias;Pernoctaciones;2021M03;.
Total;Asia;Malasia;Canarias;Pernoctaciones;2021M02;.
Total;Asia;Malasia;Canarias;Pernoctaciones;2021M01;.
Total;Asia;Malasia;Canarias;Duración media de los viajes;2021M12;.
Total;Asia;Malasia;Canarias;Duración media de los viajes;2021M11;.
Total;Asia;Malasia;Canarias;Duración media de los viajes;2021M10;.
Total;Asia;Malasia;Canarias;Duración media de los viajes;2021M09;.
Total;Asia;Malasia;Canarias;Duración media de los viajes;2021M08;.
Total;Asia;Malasia;Canarias;Duración media de los viajes;2021M07;.
Total;Asia;Malasia;Canarias;Duración media de los viajes;2021M06;.
Total;Asia;Malasia;Canarias;Duración media de los viajes;2021M05;.
Total;Asia;Malasia;Canarias;Duración media de los viajes;2021M04;.
Total;Asia;Malasia;Canarias;Duración media de los viajes;2021M03;.
Total;Asia;Malasia;Canarias;Duración media de los viajes;2021M02;.
Total;Asia;Malasia;Canarias;Duración media de los viajes;2021M01;.
Total;Asia;Maldivas;Balears, Illes;Turistas;2021M12;.
Total;Asia;Maldivas;Balears, Illes;Turistas;2021M11;.
Total;Asia;Maldivas;Balears, Illes;Turistas;2021M10;.
Total;Asia;Maldivas;Balears, Illes;Turistas;2021M09;.
Total;Asia;Maldivas;Balears, Illes;Turistas;2021M08;.
Total;Asia;Maldivas;Balears, Illes;Turistas;2021M07;.
Total;Asia;Maldivas;Balears, Illes;Turistas;2021M06;.
Total;Asia;Maldivas;Balears, Illes;Turistas;2021M05;.
Total;Asia;Maldivas;Balears, Illes;Turistas;2021M04;.
Total;Asia;Maldivas;Balears, Illes;Turistas;2021M03;""
Total;Asia;Maldivas;Balears, Illes;Turistas;2021M02;""
Total;Asia;Maldivas;Balears, Illes;Turistas;2021M01;.
Total;Asia;Maldivas;Balears, Illes;Pernoctaciones;2021M12;.
Total;Asia;Maldivas;Balears, Illes;Pernoctaciones;2021M11;.
Total;Asia;Maldivas;Balears, Illes;Pernoctaciones;2021M10;.
Total;Asia;Maldivas;Balears, Illes;Pernoctaciones;2021M09;.
Total;Asia;Maldivas;Balears, Illes;Pernoctaciones;2021M08;.
Total;Asia;Maldivas;Balears, Illes;Pernoctaciones;2021M07;.
Total;Asia;Maldivas;Balears, Illes;Pernoctaciones;2021M06;.
Total;Asia;Maldivas;Balears, Illes;Pernoctaciones;2021M05;.
Total;Asia;Maldivas;Balears, Illes;Pernoctaciones;2021M04;.
Total;Asia;Maldivas;Balears, Illes;Pernoctaciones;2021M03;""
Total;Asia;Maldivas;Balears, Illes;Pernoctaciones;2021M02;""
Total;Asia;Maldivas;Balears, Illes;Pernoctaciones;2021M01;.
Total;Asia;Maldivas;Balears, Illes;Duración media de los viajes;2021M12;.
Total;Asia;Maldivas;Balears, Illes;Duración media de los viajes;2021M11;.
Total;Asia;Maldivas;Balears, Illes;Duración media de los viajes;2021M10;.
Total;Asia;Maldivas;Balears, Illes;Duración media de los viajes;2021M09;.
Total;Asia;Maldivas;Balears, Illes;Duración media de los viajes;2021M08;.
Total;Asia;Maldivas;Balears, Illes;Duración media de los viajes;2021M07;.
Total;Asia;Maldivas;Balears, Illes;Duración media de los viajes;2021M06;.
Total;Asia;Maldivas;Balears, Illes;Duración media de los viajes;2021M05;.
Total;Asia;Maldivas;Balears, Illes;Duración media de los viajes;2021M04;.
Total;Asia;Maldivas;Balears, Illes;Duración media de los viajes;2021M03;""
Total;Asia;Maldivas;Balears, Illes;Duración media de los viajes;2021M02;""
Total;Asia;Maldivas;Balears, Illes;Duración media de los viajes;2021M01;.
Total;Asia;Maldivas;Canarias;Turistas;2021M12;.
Total;Asia;Maldivas;Canarias;Turistas;2021M11;""
Total;Asia;Maldivas;Canarias;Turistas;2021M10;.
Total;Asia;Maldivas;Canarias;Turistas;2021M09;""
Total;Asia;Maldivas;Canarias;Turistas;2021M08;""
Total;Asia;Maldivas;Canarias;Turistas;2021M07;.
Total;Asia;Maldivas;Canarias;Turistas;2021M06;""
Total;Asia;Maldivas;Canarias;Turistas;2021M05;""
Total;Asia;Maldivas;Canarias;Turistas;2021M04;""
Total;Asia;Maldivas;Canarias;Turistas;2021M03;""
Total;Asia;Maldivas;Canarias;Turistas;2021M02;.
Total;Asia;Maldivas;Canarias;Turistas;2021M01;.
Total;Asia;Maldivas;Canarias;Pernoctaciones;2021M12;.
Total;Asia;Maldivas;Canarias;Pernoctaciones;2021M11;""
Total;Asia;Maldivas;Canarias;Pernoctaciones;2021M10;.
Total;Asia;Maldivas;Canarias;Pernoctaciones;2021M09;""
Total;Asia;Maldivas;Canarias;Pernoctaciones;2021M08;""
Total;Asia;Maldivas;Canarias;Pernoctaciones;2021M07;.
Total;Asia;Maldivas;Canarias;Pernoctaciones;2021M06;""
Total;Asia;Maldivas;Canarias;Pernoctaciones;2021M05;""
Total;Asia;Maldivas;Canarias;Pernoctaciones;2021M04;""
Total;Asia;Maldivas;Canarias;Pernoctaciones;2021M03;""
Total;Asia;Maldivas;Canarias;Pernoctaciones;2021M02;.
Total;Asia;Maldivas;Canarias;Pernoctaciones;2021M01;.
Total;Asia;Maldivas;Canarias;Duración media de los viajes;2021M12;.
Total;Asia;Maldivas;Canarias;Duración media de los viajes;2021M11;""
Total;Asia;Maldivas;Canarias;Duración media de los viajes;2021M10;.
Total;Asia;Maldivas;Canarias;Duración media de los viajes;2021M09;""
Total;Asia;Maldivas;Canarias;Duración media de los viajes;2021M08;""
Total;Asia;Maldivas;Canarias;Duración media de los viajes;2021M07;.
Total;Asia;Maldivas;Canarias;Duración media de los viajes;2021M06;""
Total;Asia;Maldivas;Canarias;Duración media de los viajes;2021M05;""
Total;Asia;Maldivas;Canarias;Duración media de los viajes;2021M04;""
Total;Asia;Maldivas;Canarias;Duración media de los viajes;2021M03;""
Total;Asia;Maldivas;Canarias;Duración media de los viajes;2021M02;.
Total;Asia;Maldivas;Canarias;Duración media de los viajes;2021M01;.
Total;Asia;Mongolia;Balears, Illes;Turistas;2021M12;""
Total;Asia;Mongolia;Balears, Illes;Turistas;2021M11;""
Total;Asia;Mongolia;Balears, Illes;Turistas;2021M10;""
Total;Asia;Mongolia;Balears, Illes;Turistas;2021M09;""
Total;Asia;Mongolia;Balears, Illes;Turistas;2021M08;""
Total;Asia;Mongolia;Balears, Illes;Turistas;2021M07;""
Total;Asia;Mongolia;Balears, Illes;Turistas;2021M06;""
Total;Asia;Mongolia;Balears, Illes;Turistas;2021M05;""
Total;Asia;Mongolia;Balears, Illes;Turistas;2021M04;""
Total;Asia;Mongolia;Balears, Illes;Turistas;2021M03;""
Total;Asia;Mongolia;Balears, Illes;Turistas;2021M02;""
Total;Asia;Mongolia;Balears, Illes;Turistas;2021M01;""
Total;Asia;Mongolia;Balears, Illes;Pernoctaciones;2021M12;""
Total;Asia;Mongolia;Balears, Illes;Pernoctaciones;2021M11;""
Total;Asia;Mongolia;Balears, Illes;Pernoctaciones;2021M10;""
Total;Asia;Mongolia;Balears, Illes;Pernoctaciones;2021M09;""
Total;Asia;Mongolia;Balears, Illes;Pernoctaciones;2021M08;""
Total;Asia;Mongolia;Balears, Illes;Pernoctaciones;2021M07;""
Total;Asia;Mongolia;Balears, Illes;Pernoctaciones;2021M06;""
Total;Asia;Mongolia;Balears, Illes;Pernoctaciones;2021M05;""
Total;Asia;Mongolia;Balears, Illes;Pernoctaciones;2021M04;""
Total;Asia;Mongolia;Balears, Illes;Pernoctaciones;2021M03;""
Total;Asia;Mongolia;Balears, Illes;Pernoctaciones;2021M02;""
Total;Asia;Mongolia;Balears, Illes;Pernoctaciones;2021M01;""
Total;Asia;Mongolia;Balears, Illes;Duración media de los viajes;2021M12;""
Total;Asia;Mongolia;Balears, Illes;Duración media de los viajes;2021M11;""
Total;Asia;Mongolia;Balears, Illes;Duración media de los viajes;2021M10;""
Total;Asia;Mongolia;Balears, Illes;Duración media de los viajes;2021M09;""
Total;Asia;Mongolia;Balears, Illes;Duración media de los viajes;2021M08;""
Total;Asia;Mongolia;Balears, Illes;Duración media de los viajes;2021M07;""
Total;Asia;Mongolia;Balears, Illes;Duración media de los viajes;2021M06;""
Total;Asia;Mongolia;Balears, Illes;Duración media de los viajes;2021M05;""
Total;Asia;Mongolia;Balears, Illes;Duración media de los viajes;2021M04;""
Total;Asia;Mongolia;Balears, Illes;Duración media de los viajes;2021M03;""
Total;Asia;Mongolia;Balears, Illes;Duración media de los viajes;2021M02;""
Total;Asia;Mongolia;Balears, Illes;Duración media de los viajes;2021M01;""
Total;Asia;Mongolia;Canarias;Turistas;2021M12;""
Total;Asia;Mongolia;Canarias;Turistas;2021M11;""
Total;Asia;Mongolia;Canarias;Turistas;2021M10;""
Total;Asia;Mongolia;Canarias;Turistas;2021M09;""
Total;Asia;Mongolia;Canarias;Turistas;2021M08;""
Total;Asia;Mongolia;Canarias;Turistas;2021M07;""
Total;Asia;Mongolia;Canarias;Turistas;2021M06;""
Total;Asia;Mongolia;Canarias;Turistas;2021M05;""
Total;Asia;Mongolia;Canarias;Turistas;2021M04;""
Total;Asia;Mongolia;Canarias;Turistas;2021M03;""
Total;Asia;Mongolia;Canarias;Turistas;2021M02;""
Total;Asia;Mongolia;Canarias;Turistas;2021M01;""
Total;Asia;Mongolia;Canarias;Pernoctaciones;2021M12;""
Total;Asia;Mongolia;Canarias;Pernoctaciones;2021M11;""
Total;Asia;Mongolia;Canarias;Pernoctaciones;2021M10;""
Total;Asia;Mongolia;Canarias;Pernoctaciones;2021M09;""
Total;Asia;Mongolia;Canarias;Pernoctaciones;2021M08;""
Total;Asia;Mongolia;Canarias;Pernoctaciones;2021M07;""
Total;Asia;Mongolia;Canarias;Pernoctaciones;2021M06;""
Total;Asia;Mongolia;Canarias;Pernoctaciones;2021M05;""
Total;Asia;Mongolia;Canarias;Pernoctaciones;2021M04;""
Total;Asia;Mongolia;Canarias;Pernoctaciones;2021M03;""
Total;Asia;Mongolia;Canarias;Pernoctaciones;2021M02;""
Total;Asia;Mongolia;Canarias;Pernoctaciones;2021M01;""
Total;Asia;Mongolia;Canarias;Duración media de los viajes;2021M12;""
Total;Asia;Mongolia;Canarias;Duración media de los viajes;2021M11;""
Total;Asia;Mongolia;Canarias;Duración media de los viajes;2021M10;""
Total;Asia;Mongolia;Canarias;Duración media de los viajes;2021M09;""
Total;Asia;Mongolia;Canarias;Duración media de los viajes;2021M08;""
Total;Asia;Mongolia;Canarias;Duración media de los viajes;2021M07;""
Total;Asia;Mongolia;Canarias;Duración media de los viajes;2021M06;""
Total;Asia;Mongolia;Canarias;Duración media de los viajes;2021M05;""
Total;Asia;Mongolia;Canarias;Duración media de los viajes;2021M04;""
Total;Asia;Mongolia;Canarias;Duración media de los viajes;2021M03;""
Total;Asia;Mongolia;Canarias;Duración media de los viajes;2021M02;""
Total;Asia;Mongolia;Canarias;Duración media de los viajes;2021M01;""
Total;Asia;Myanmar;Balears, Illes;Turistas;2021M12;.
Total;Asia;Myanmar;Balears, Illes;Turistas;2021M11;.
Total;Asia;Myanmar;Balears, Illes;Turistas;2021M10;.
Total;Asia;Myanmar;Balears, Illes;Turistas;2021M09;.
Total;Asia;Myanmar;Balears, Illes;Turistas;2021M08;.
Total;Asia;Myanmar;Balears, Illes;Turistas;2021M07;.
Total;Asia;Myanmar;Balears, Illes;Turistas;2021M06;.
Total;Asia;Myanmar;Balears, Illes;Turistas;2021M05;.
Total;Asia;Myanmar;Balears, Illes;Turistas;2021M04;.
Total;Asia;Myanmar;Balears, Illes;Turistas;2021M03;.
Total;Asia;Myanmar;Balears, Illes;Turistas;2021M02;.
Total;Asia;Myanmar;Balears, Illes;Turistas;2021M01;.
Total;Asia;Myanmar;Balears, Illes;Pernoctaciones;2021M12;.
Total;Asia;Myanmar;Balears, Illes;Pernoctaciones;2021M11;.
Total;Asia;Myanmar;Balears, Illes;Pernoctaciones;2021M10;.
Total;Asia;Myanmar;Balears, Illes;Pernoctaciones;2021M09;.
Total;Asia;Myanmar;Balears, Illes;Pernoctaciones;2021M08;.
Total;Asia;Myanmar;Balears, Illes;Pernoctaciones;2021M07;.
Total;Asia;Myanmar;Balears, Illes;Pernoctaciones;2021M06;.
Total;Asia;Myanmar;Balears, Illes;Pernoctaciones;2021M05;.
Total;Asia;Myanmar;Balears, Illes;Pernoctaciones;2021M04;.
Total;Asia;Myanmar;Balears, Illes;Pernoctaciones;2021M03;.
Total;Asia;Myanmar;Balears, Illes;Pernoctaciones;2021M02;.
Total;Asia;Myanmar;Balears, Illes;Pernoctaciones;2021M01;.
Total;Asia;Myanmar;Balears, Illes;Duración media de los viajes;2021M12;.
Total;Asia;Myanmar;Balears, Illes;Duración media de los viajes;2021M11;.
Total;Asia;Myanmar;Balears, Illes;Duración media de los viajes;2021M10;.
Total;Asia;Myanmar;Balears, Illes;Duración media de los viajes;2021M09;.
Total;Asia;Myanmar;Balears, Illes;Duración media de los viajes;2021M08;.
Total;Asia;Myanmar;Balears, Illes;Duración media de los viajes;2021M07;.
Total;Asia;Myanmar;Balears, Illes;Duración media de los viajes;2021M06;.
Total;Asia;Myanmar;Balears, Illes;Duración media de los viajes;2021M05;.
Total;Asia;Myanmar;Balears, Illes;Duración media de los viajes;2021M04;.
Total;Asia;Myanmar;Balears, Illes;Duración media de los viajes;2021M03;.
Total;Asia;Myanmar;Balears, Illes;Duración media de los viajes;2021M02;.
Total;Asia;Myanmar;Balears, Illes;Duración media de los viajes;2021M01;.
Total;Asia;Myanmar;Canarias;Turistas;2021M12;33
Total;Asia;Myanmar;Canarias;Turistas;2021M11;34
Total;Asia;Myanmar;Canarias;Turistas;2021M10;.
Total;Asia;Myanmar;Canarias;Turistas;2021M09;.
Total;Asia;Myanmar;Canarias;Turistas;2021M08;.
Total;Asia;Myanmar;Canarias;Turistas;2021M07;50
Total;Asia;Myanmar;Canarias;Turistas;2021M06;42
Total;Asia;Myanmar;Canarias;Turistas;2021M05;.
Total;Asia;Myanmar;Canarias;Turistas;2021M04;.
Total;Asia;Myanmar;Canarias;Turistas;2021M03;.
Total;Asia;Myanmar;Canarias;Turistas;2021M02;.
Total;Asia;Myanmar;Canarias;Turistas;2021M01;.
Total;Asia;Myanmar;Canarias;Pernoctaciones;2021M12;170
Total;Asia;Myanmar;Canarias;Pernoctaciones;2021M11;191
Total;Asia;Myanmar;Canarias;Pernoctaciones;2021M10;.
Total;Asia;Myanmar;Canarias;Pernoctaciones;2021M09;.
Total;Asia;Myanmar;Canarias;Pernoctaciones;2021M08;.
Total;Asia;Myanmar;Canarias;Pernoctaciones;2021M07;358
Total;Asia;Myanmar;Canarias;Pernoctaciones;2021M06;149
Total;Asia;Myanmar;Canarias;Pernoctaciones;2021M05;.
Total;Asia;Myanmar;Canarias;Pernoctaciones;2021M04;.
Total;Asia;Myanmar;Canarias;Pernoctaciones;2021M03;.
Total;Asia;Myanmar;Canarias;Pernoctaciones;2021M02;.
Total;Asia;Myanmar;Canarias;Pernoctaciones;2021M01;.
Total;Asia;Myanmar;Canarias;Duración media de los viajes;2021M12;5,2
Total;Asia;Myanmar;Canarias;Duración media de los viajes;2021M11;5,6
Total;Asia;Myanmar;Canarias;Duración media de los viajes;2021M10;.
Total;Asia;Myanmar;Canarias;Duración media de los viajes;2021M09;.
Total;Asia;Myanmar;Canarias;Duración media de los viajes;2021M08;.
Total;Asia;Myanmar;Canarias;Duración media de los viajes;2021M07;7,2
Total;Asia;Myanmar;Canarias;Duración media de los viajes;2021M06;3,5
Total;Asia;Myanmar;Canarias;Duración media de los viajes;2021M05;.
Total;Asia;Myanmar;Canarias;Duración media de los viajes;2021M04;.
Total;Asia;Myanmar;Canarias;Duración media de los viajes;2021M03;.
Total;Asia;Myanmar;Canarias;Duración media de los viajes;2021M02;.
Total;Asia;Myanmar;Canarias;Duración media de los viajes;2021M01;.
Total;Asia;Nepal;Balears, Illes;Turistas;2021M12;.
Total;Asia;Nepal;Balears, Illes;Turistas;2021M11;.
Total;Asia;Nepal;Balears, Illes;Turistas;2021M10;.
Total;Asia;Nepal;Balears, Illes;Turistas;2021M09;.
Total;Asia;Nepal;Balears, Illes;Turistas;2021M08;.
Total;Asia;Nepal;Balears, Illes;Turistas;2021M07;.
Total;Asia;Nepal;Balears, Illes;Turistas;2021M06;.
Total;Asia;Nepal;Balears, Illes;Turistas;2021M05;.
Total;Asia;Nepal;Balears, Illes;Turistas;2021M04;.
Total;Asia;Nepal;Balears, Illes;Turistas;2021M03;.
Total;Asia;Nepal;Balears, Illes;Turistas;2021M02;.
Total;Asia;Nepal;Balears, Illes;Turistas;2021M01;.
Total;Asia;Nepal;Balears, Illes;Pernoctaciones;2021M12;.
Total;Asia;Nepal;Balears, Illes;Pernoctaciones;2021M11;.
Total;Asia;Nepal;Balears, Illes;Pernoctaciones;2021M10;.
Total;Asia;Nepal;Balears, Illes;Pernoctaciones;2021M09;.
Total;Asia;Nepal;Balears, Illes;Pernoctaciones;2021M08;.
Total;Asia;Nepal;Balears, Illes;Pernoctaciones;2021M07;.
Total;Asia;Nepal;Balears, Illes;Pernoctaciones;2021M06;.
Total;Asia;Nepal;Balears, Illes;Pernoctaciones;2021M05;.
Total;Asia;Nepal;Balears, Illes;Pernoctaciones;2021M04;.
Total;Asia;Nepal;Balears, Illes;Pernoctaciones;2021M03;.
Total;Asia;Nepal;Balears, Illes;Pernoctaciones;2021M02;.
Total;Asia;Nepal;Balears, Illes;Pernoctaciones;2021M01;.
Total;Asia;Nepal;Balears, Illes;Duración media de los viajes;2021M12;.
Total;Asia;Nepal;Balears, Illes;Duración media de los viajes;2021M11;.
Total;Asia;Nepal;Balears, Illes;Duración media de los viajes;2021M10;.
Total;Asia;Nepal;Balears, Illes;Duración media de los viajes;2021M09;.
Total;Asia;Nepal;Balears, Illes;Duración media de los viajes;2021M08;.
Total;Asia;Nepal;Balears, Illes;Duración media de los viajes;2021M07;.
Total;Asia;Nepal;Balears, Illes;Duración media de los viajes;2021M06;.
Total;Asia;Nepal;Balears, Illes;Duración media de los viajes;2021M05;.
Total;Asia;Nepal;Balears, Illes;Duración media de los viajes;2021M04;.
Total;Asia;Nepal;Balears, Illes;Duración media de los viajes;2021M03;.
Total;Asia;Nepal;Balears, Illes;Duración media de los viajes;2021M02;.
Total;Asia;Nepal;Balears, Illes;Duración media de los viajes;2021M01;.
Total;Asia;Nepal;Canarias;Turistas;2021M12;.
Total;Asia;Nepal;Canarias;Turistas;2021M11;.
Total;Asia;Nepal;Canarias;Turistas;2021M10;.
Total;Asia;Nepal;Canarias;Turistas;2021M09;.
Total;Asia;Nepal;Canarias;Turistas;2021M08;.
Total;Asia;Nepal;Canarias;Turistas;2021M07;.
Total;Asia;Nepal;Canarias;Turistas;2021M06;.
Total;Asia;Nepal;Canarias;Turistas;2021M05;.
Total;Asia;Nepal;Canarias;Turistas;2021M04;.
Total;Asia;Nepal;Canarias;Turistas;2021M03;.
Total;Asia;Nepal;Canarias;Turistas;2021M02;.
Total;Asia;Nepal;Canarias;Turistas;2021M01;.
Total;Asia;Nepal;Canarias;Pernoctaciones;2021M12;.
Total;Asia;Nepal;Canarias;Pernoctaciones;2021M11;.
Total;Asia;Nepal;Canarias;Pernoctaciones;2021M10;.
Total;Asia;Nepal;Canarias;Pernoctaciones;2021M09;.
Total;Asia;Nepal;Canarias;Pernoctaciones;2021M08;.
Total;Asia;Nepal;Canarias;Pernoctaciones;2021M07;.
Total;Asia;Nepal;Canarias;Pernoctaciones;2021M06;.
Total;Asia;Nepal;Canarias;Pernoctaciones;2021M05;.
Total;Asia;Nepal;Canarias;Pernoctaciones;2021M04;.
Total;Asia;Nepal;Canarias;Pernoctaciones;2021M03;.
Total;Asia;Nepal;Canarias;Pernoctaciones;2021M02;.
Total;Asia;Nepal;Canarias;Pernoctaciones;2021M01;.
Total;Asia;Nepal;Canarias;Duración media de los viajes;2021M12;.
Total;Asia;Nepal;Canarias;Duración media de los viajes;2021M11;.
Total;Asia;Nepal;Canarias;Duración media de los viajes;2021M10;.
Total;Asia;Nepal;Canarias;Duración media de los viajes;2021M09;.
Total;Asia;Nepal;Canarias;Duración media de los viajes;2021M08;.
Total;Asia;Nepal;Canarias;Duración media de los viajes;2021M07;.
Total;Asia;Nepal;Canarias;Duración media de los viajes;2021M06;.
Total;Asia;Nepal;Canarias;Duración media de los viajes;2021M05;.
Total;Asia;Nepal;Canarias;Duración media de los viajes;2021M04;.
Total;Asia;Nepal;Canarias;Duración media de los viajes;2021M03;.
Total;Asia;Nepal;Canarias;Duración media de los viajes;2021M02;.
Total;Asia;Nepal;Canarias;Duración media de los viajes;2021M01;.
Total;Asia;Omán;Balears, Illes;Turistas;2021M12;.
Total;Asia;Omán;Balears, Illes;Turistas;2021M11;.
Total;Asia;Omán;Balears, Illes;Turistas;2021M10;.
Total;Asia;Omán;Balears, Illes;Turistas;2021M09;.
Total;Asia;Omán;Balears, Illes;Turistas;2021M08;.
Total;Asia;Omán;Balears, Illes;Turistas;2021M07;.
Total;Asia;Omán;Balears, Illes;Turistas;2021M06;.
Total;Asia;Omán;Balears, Illes;Turistas;2021M05;.
Total;Asia;Omán;Balears, Illes;Turistas;2021M04;""
Total;Asia;Omán;Balears, Illes;Turistas;2021M03;.
Total;Asia;Omán;Balears, Illes;Turistas;2021M02;.
Total;Asia;Omán;Balears, Illes;Turistas;2021M01;""
Total;Asia;Omán;Balears, Illes;Pernoctaciones;2021M12;.
Total;Asia;Omán;Balears, Illes;Pernoctaciones;2021M11;.
Total;Asia;Omán;Balears, Illes;Pernoctaciones;2021M10;.
Total;Asia;Omán;Balears, Illes;Pernoctaciones;2021M09;.
Total;Asia;Omán;Balears, Illes;Pernoctaciones;2021M08;.
Total;Asia;Omán;Balears, Illes;Pernoctaciones;2021M07;.
Total;Asia;Omán;Balears, Illes;Pernoctaciones;2021M06;.
Total;Asia;Omán;Balears, Illes;Pernoctaciones;2021M05;.
Total;Asia;Omán;Balears, Illes;Pernoctaciones;2021M04;""
Total;Asia;Omán;Balears, Illes;Pernoctaciones;2021M03;.
Total;Asia;Omán;Balears, Illes;Pernoctaciones;2021M02;.
Total;Asia;Omán;Balears, Illes;Pernoctaciones;2021M01;""
Total;Asia;Omán;Balears, Illes;Duración media de los viajes;2021M12;.
Total;Asia;Omán;Balears, Illes;Duración media de los viajes;2021M11;.
Total;Asia;Omán;Balears, Illes;Duración media de los viajes;2021M10;.
Total;Asia;Omán;Balears, Illes;Duración media de los viajes;2021M09;.
Total;Asia;Omán;Balears, Illes;Duración media de los viajes;2021M08;.
Total;Asia;Omán;Balears, Illes;Duración media de los viajes;2021M07;.
Total;Asia;Omán;Balears, Illes;Duración media de los viajes;2021M06;.
Total;Asia;Omán;Balears, Illes;Duración media de los viajes;2021M05;.
Total;Asia;Omán;Balears, Illes;Duración media de los viajes;2021M04;""
Total;Asia;Omán;Balears, Illes;Duración media de los viajes;2021M03;.
Total;Asia;Omán;Balears, Illes;Duración media de los viajes;2021M02;.
Total;Asia;Omán;Balears, Illes;Duración media de los viajes;2021M01;""
Total;Asia;Omán;Canarias;Turistas;2021M12;.
Total;Asia;Omán;Canarias;Turistas;2021M11;.
Total;Asia;Omán;Canarias;Turistas;2021M10;""
Total;Asia;Omán;Canarias;Turistas;2021M09;.
Total;Asia;Omán;Canarias;Turistas;2021M08;.
Total;Asia;Omán;Canarias;Turistas;2021M07;.
Total;Asia;Omán;Canarias;Turistas;2021M06;.
Total;Asia;Omán;Canarias;Turistas;2021M05;.
Total;Asia;Omán;Canarias;Turistas;2021M04;.
Total;Asia;Omán;Canarias;Turistas;2021M03;.
Total;Asia;Omán;Canarias;Turistas;2021M02;""
Total;Asia;Omán;Canarias;Turistas;2021M01;.
Total;Asia;Omán;Canarias;Pernoctaciones;2021M12;.
Total;Asia;Omán;Canarias;Pernoctaciones;2021M11;.
Total;Asia;Omán;Canarias;Pernoctaciones;2021M10;""
Total;Asia;Omán;Canarias;Pernoctaciones;2021M09;.
Total;Asia;Omán;Canarias;Pernoctaciones;2021M08;.
Total;Asia;Omán;Canarias;Pernoctaciones;2021M07;.
Total;Asia;Omán;Canarias;Pernoctaciones;2021M06;.
Total;Asia;Omán;Canarias;Pernoctaciones;2021M05;.
Total;Asia;Omán;Canarias;Pernoctaciones;2021M04;.
Total;Asia;Omán;Canarias;Pernoctaciones;2021M03;.
Total;Asia;Omán;Canarias;Pernoctaciones;2021M02;""
Total;Asia;Omán;Canarias;Pernoctaciones;2021M01;.
Total;Asia;Omán;Canarias;Duración media de los viajes;2021M12;.
Total;Asia;Omán;Canarias;Duración media de los viajes;2021M11;.
Total;Asia;Omán;Canarias;Duración media de los viajes;2021M10;""
Total;Asia;Omán;Canarias;Duración media de los viajes;2021M09;.
Total;Asia;Omán;Canarias;Duración media de los viajes;2021M08;.
Total;Asia;Omán;Canarias;Duración media de los viajes;2021M07;.
Total;Asia;Omán;Canarias;Duración media de los viajes;2021M06;.
Total;Asia;Omán;Canarias;Duración media de los viajes;2021M05;.
Total;Asia;Omán;Canarias;Duración media de los viajes;2021M04;.
Total;Asia;Omán;Canarias;Duración media de los viajes;2021M03;.
Total;Asia;Omán;Canarias;Duración media de los viajes;2021M02;""
Total;Asia;Omán;Canarias;Duración media de los viajes;2021M01;.
Total;Asia;Pakistán;Balears, Illes;Turistas;2021M12;.
Total;Asia;Pakistán;Balears, Illes;Turistas;2021M11;.
Total;Asia;Pakistán;Balears, Illes;Turistas;2021M10;.
Total;Asia;Pakistán;Balears, Illes;Turistas;2021M09;41
Total;Asia;Pakistán;Balears, Illes;Turistas;2021M08;.
Total;Asia;Pakistán;Balears, Illes;Turistas;2021M07;.
Total;Asia;Pakistán;Balears, Illes;Turistas;2021M06;.
Total;Asia;Pakistán;Balears, Illes;Turistas;2021M05;.
Total;Asia;Pakistán;Balears, Illes;Turistas;2021M04;.
Total;Asia;Pakistán;Balears, Illes;Turistas;2021M03;.
Total;Asia;Pakistán;Balears, Illes;Turistas;2021M02;.
Total;Asia;Pakistán;Balears, Illes;Turistas;2021M01;.
Total;Asia;Pakistán;Balears, Illes;Pernoctaciones;2021M12;.
Total;Asia;Pakistán;Balears, Illes;Pernoctaciones;2021M11;.
Total;Asia;Pakistán;Balears, Illes;Pernoctaciones;2021M10;.
Total;Asia;Pakistán;Balears, Illes;Pernoctaciones;2021M09;320
Total;Asia;Pakistán;Balears, Illes;Pernoctaciones;2021M08;.
Total;Asia;Pakistán;Balears, Illes;Pernoctaciones;2021M07;.
Total;Asia;Pakistán;Balears, Illes;Pernoctaciones;2021M06;.
Total;Asia;Pakistán;Balears, Illes;Pernoctaciones;2021M05;.
Total;Asia;Pakistán;Balears, Illes;Pernoctaciones;2021M04;.
Total;Asia;Pakistán;Balears, Illes;Pernoctaciones;2021M03;.
Total;Asia;Pakistán;Balears, Illes;Pernoctaciones;2021M02;.
Total;Asia;Pakistán;Balears, Illes;Pernoctaciones;2021M01;.
Total;Asia;Pakistán;Balears, Illes;Duración media de los viajes;2021M12;.
Total;Asia;Pakistán;Balears, Illes;Duración media de los viajes;2021M11;.
Total;Asia;Pakistán;Balears, Illes;Duración media de los viajes;2021M10;.
Total;Asia;Pakistán;Balears, Illes;Duración media de los viajes;2021M09;7,8
Total;Asia;Pakistán;Balears, Illes;Duración media de los viajes;2021M08;.
Total;Asia;Pakistán;Balears, Illes;Duración media de los viajes;2021M07;.
Total;Asia;Pakistán;Balears, Illes;Duración media de los viajes;2021M06;.
Total;Asia;Pakistán;Balears, Illes;Duración media de los viajes;2021M05;.
Total;Asia;Pakistán;Balears, Illes;Duración media de los viajes;2021M04;.
Total;Asia;Pakistán;Balears, Illes;Duración media de los viajes;2021M03;.
